ID,TARGET
8097,0.18212521
47042,0.092719324
119228,0.74612266
122540,0.19976737
68739,0.039026655
86194,0.0007389896
34187,0.972455
109374,0.036382984
76380,0.00050701736
98478,0.2990512
110742,0.11689141
75711,0.00068523304
17806,0.53183395
98561,0.13404226
50411,0.121604994
80166,0.0007767651
94980,0.6335428
76703,0.00068398134
15392,0.077292666
123122,0.77235836
53587,0.5898656
121511,0.4972169
50083,0.3066264
29425,0.13495338
98109,0.11278515
38677,0.9746397
1552,0.07260244
88364,0.00065874925
44994,0.9699094
119047,0.769223
91123,0.0007986832
73220,0.71838844
35660,0.9800867
99677,0.70683527
41542,0.5920772
123924,0.9104698
26560,0.5314502
48450,0.97707886
110848,0.053064734
87926,0.0006964397
114795,0.6655701
8541,0.69344074
58925,0.940413
40900,0.95467424
73711,0.782064
27807,0.3721677
2350,0.29855302
3101,0.60627294
35983,0.9754082
106208,0.9583259
101438,0.7418731
48517,0.9771259
34860,0.955328
64888,0.42689684
51188,0.6023506
4446,0.80999875
40652,0.9525505
110797,0.06070984
40156,0.98027384
124415,0.5801563
112400,0.60483986
65684,0.72962934
81730,0.00071560126
106394,0.2534346
34780,0.43334985
116615,0.54538345
97872,0.104379654
85672,0.0008692609
77971,0.00076672336
57984,0.84517
8361,0.10967853
49046,0.9684973
8318,0.16574788
46678,0.9702556
96399,0.5392547
107398,0.24210799
20315,0.9123945
64919,0.8314639
70674,0.69347423
60077,0.88429695
40271,0.14671898
69804,0.13152796
121936,0.91049314
120000,0.09992449
86674,0.00070786086
4974,0.95403755
93409,0.09611162
35481,0.9833946
20199,0.596882
78880,0.0007468157
77080,0.0006599699
49721,0.17023449
72726,0.7301727
19333,0.56274277
99791,0.29880983
57792,0.8800951
98368,0.33127144
29945,0.027203534
62449,0.93248975
30307,0.5688251
108783,0.0074801813
52006,0.48870558
73673,0.41081777
65393,0.5501917
112616,0.16485657
35008,0.9729767
5284,0.95121884
119927,0.61527586
1889,0.9279921
125006,0.18514071
48715,0.9783412
110166,0.04603539
97318,0.83709234
29009,0.17671214
73635,0.15706553
111784,0.75125617
61107,0.96878046
50141,0.4739061
5274,0.75128466
49675,0.26883602
42000,0.71487844
4658,0.7821135
41335,0.96793985
36905,0.14808315
20446,0.943013
27459,0.5671029
114269,0.16586609
13882,0.32328638
82973,0.00073973683
33998,0.9637003
96558,0.11660798
77801,0.0007746041
111192,0.38214457
86456,0.00071039004
51936,0.92721665
9525,0.45843107
3126,0.14571205
122964,0.53357303
85901,0.0006586002
53032,0.84858197
43077,0.0892064
89703,0.0007405296
33204,0.07145049
91771,0.03897635
32732,0.5199052
82946,0.00076257036
73977,0.09097961
50757,0.75978243
22314,0.8576839
2494,0.46783328
16943,0.8392436
11084,0.12230447
121467,0.7570509
56087,0.9526478
26209,0.27929536
123127,0.7986153
22292,0.9458298
7145,0.66375464
18286,0.9453184
97754,0.72818875
41518,0.7088636
109112,0.0156993
71379,0.3313506
16471,0.21229088
52218,0.7007481
91052,0.00073606154
61977,0.8901203
49789,0.17897378
68423,0.6788292
106979,0.17176959
16042,0.09494153
113291,0.09058129
83870,0.0006951983
55796,0.94638574
22636,0.556805
96170,0.43947807
19221,0.5604547
9361,0.37795955
118293,0.26666552
3205,0.37777397
92693,0.5580906
118241,0.16618091
102937,0.708799
124228,0.8520821
123200,0.92165023
49752,0.54411167
85349,0.0007094655
10577,0.048281737
62403,0.92086726
6382,0.350382
29919,0.04196653
102183,0.78329664
22257,0.87628263
102563,0.26495188
25456,0.95929533
93074,0.9663784
44657,0.58737147
96578,0.51985943
18332,0.022285225
66064,0.37555626
2624,0.33336955
89364,0.0006864991
63327,0.77432305
85094,0.000750315
87337,0.0006953206
49038,0.9714067
25264,0.18550661
65636,0.6331038
66844,0.1794244
19218,0.97005063
55998,0.765283
67009,0.09446355
75854,0.0006633821
19394,0.71658444
57832,0.6307399
36116,0.5612082
33180,0.33347747
81459,0.00071039004
92428,0.6324166
120143,0.3594914
43406,0.5297563
11530,0.08086759
99352,0.47347778
72040,0.15830225
116346,0.2178571
77687,0.0006964397
52628,0.56602865
68948,0.06610075
35573,0.9827707
18299,0.9529176
20185,0.14290512
71555,0.26373354
37289,0.98172784
118382,0.7585583
123070,0.89075595
74204,0.524364
21813,0.62733454
105744,0.12757504
106640,0.7993603
34563,0.95995885
42549,0.34051138
65235,0.11484391
52508,0.8321152
67860,0.1362215
50531,0.93316144
32332,0.7306709
12323,0.37141564
112309,0.14148082
16747,0.7426606
57945,0.751295
74899,0.6993648
5876,0.52682513
16680,0.30548155
48597,0.9254419
9722,0.054994456
94081,0.9433982
19650,0.9421897
82801,0.00067421974
14361,0.06603235
81135,0.000713895
39298,0.984559
116547,0.7805097
13173,0.28770044
58777,0.8852491
96029,0.5239094
44336,0.96210194
121551,0.9050521
113215,0.14053616
38481,0.5741629
85276,0.0007122386
38532,0.7195371
98237,0.050209302
34186,0.973539
41707,0.58737147
39825,0.0886868
64219,0.60898656
109624,0.013605866
78298,0.00066827517
124053,0.8204635
60688,0.94578034
75470,0.00070781563
16232,0.662022
100342,0.7830157
2379,0.391063
31668,0.061690085
116244,0.78600097
97519,0.87994534
94529,0.47239953
60972,0.6070025
45147,0.10785308
117223,0.5122654
88843,0.000749675
20116,0.022285225
32658,0.9593289
68348,0.69979346
91849,0.037090212
107546,0.96071833
30567,0.9485251
124996,0.08212492
8520,0.15493158
35539,0.9820041
92238,0.75702745
93698,0.66044
10344,0.74596465
97732,0.6196464
23997,0.8490572
55303,0.9458814
122400,0.24009085
84747,0.00068772526
120261,0.81934595
56912,0.9818271
10744,0.1293053
7561,0.14820589
86579,0.0007152563
106844,0.95765495
90563,0.00071393716
84797,0.00066873326
117479,0.8633927
43013,0.91164577
26830,0.92384815
103216,0.23608558
84976,0.0007056802
1543,0.74301416
107607,0.070566684
97910,0.057675753
65558,0.613004
89446,0.0008092792
9241,0.4397288
99327,0.16327171
60324,0.6654693
89789,0.000749675
10633,0.79677975
69206,0.1347499
81943,0.00066951
19536,0.95946366
10791,0.8304584
10622,0.60194105
14400,0.9651982
1454,0.10169077
86095,0.00070912344
121289,0.56867665
13347,0.09764739
27769,0.2821873
2231,0.8318404
35973,0.9797529
100255,0.13848208
61469,0.9444764
120115,0.22031398
103634,0.2034187
102482,0.10009625
64795,0.15655299
4682,0.7248443
120555,0.7938868
3385,0.16657828
104809,0.15300393
53136,0.8746209
106560,0.1688463
116922,0.3047056
12395,0.19036178
94312,0.30459535
6805,0.9745709
76964,0.0007355746
9208,0.8546747
9163,0.8546747
115981,0.8770133
86500,0.00066313334
58259,0.9768549
118536,0.57932657
111120,0.11742225
87715,0.0007333943
73948,0.3867367
53818,0.5132431
71420,0.10519695
51070,0.4242215
58021,0.94400924
37946,0.92371744
23898,0.31681573
107190,0.9802187
47573,0.95717347
69802,0.12173484
65752,0.6009385
27815,0.3846134
55073,0.6202104
121098,0.6494471
71915,0.30427822
66037,0.50794864
121582,0.914403
96043,0.726933
96842,0.4535579
8298,0.0865855
15847,0.10194441
101932,0.32461393
94668,0.18485238
61352,0.92295086
70677,0.41163987
76227,0.0006964397
50190,0.21344665
79166,0.0007355746
77115,0.0007333943
85199,0.00078432204
63532,0.6981601
112756,0.46912658
98231,0.06479502
1819,0.8735287
76019,0.00073693367
106866,0.9649603
77737,0.00067421974
75109,0.0004588967
44648,0.44473645
25940,0.14111902
42449,0.97402114
24342,0.1631128
57719,0.9508607
118948,0.9225366
56267,0.8869064
45820,0.9676953
14256,0.053119916
46480,0.9458281
41772,0.3784341
63647,0.9506007
67885,0.16010615
6957,0.70267045
109864,0.014408694
103402,0.15092483
25704,0.4135991
123599,0.72697943
63435,0.18217649
87749,0.0007069841
59421,0.8704568
16225,0.68266654
18088,0.9437957
2139,0.67476666
75451,0.00068398134
10426,0.071720555
105501,0.22816792
70088,0.7316586
37236,0.98426545
21129,0.8758012
97935,0.65697104
92322,0.15450642
45622,0.9786456
97779,0.2956291
50556,0.6379573
27376,0.22573936
48809,0.97456586
47919,0.13907896
116914,0.08681452
101529,0.1611661
124764,0.78832257
98632,0.4144239
1968,0.19200182
49206,0.13292223
122308,0.79666317
41930,0.96676934
97281,0.120157965
97758,0.15389484
34714,0.9653571
60513,0.5622452
88976,0.00082301936
73702,0.24933302
56933,0.9723455
20196,0.1955815
85123,0.0007335686
94808,0.25829402
73778,0.19484487
19800,0.12336412
91436,0.0005682747
62787,0.6061171
10026,0.16837776
41638,0.116697274
91383,0.000676672
104532,0.2711943
108477,0.50762403
5864,0.29785374
94706,0.1517122
66312,0.29837322
10317,0.50487417
115801,0.45756957
98001,0.97107196
11128,0.1559982
22130,0.9550676
45568,0.9083512
102791,0.34397972
85397,0.00041996184
22444,0.9479626
40762,0.96194285
98901,0.04967813
58527,0.82164836
39779,0.97373307
71642,0.22779082
85481,0.0007314375
1924,0.8966793
111297,0.084565155
111977,0.39419705
120769,0.058465276
123642,0.7933024
68592,0.40176302
92805,0.5855197
61178,0.8587506
34807,0.4714528
111605,0.1884268
91222,0.00070327136
80314,0.0006754655
65197,0.919115
7581,0.39348522
117852,0.7056964
85684,0.0006575343
55471,0.92768365
107463,0.16666576
97801,0.051280804
31733,0.984504
29142,0.57598454
40306,0.96595496
22209,0.95638883
14924,0.293966
92574,0.040457755
112098,0.11615477
71002,0.9500682
95361,0.14950176
8480,0.17862502
51073,0.18836208
22,0.34686172
31517,0.9753144
61938,0.8581429
112635,0.13820474
97617,0.1728823
112138,0.66630733
28811,0.8678537
89560,0.00072446145
37361,0.9651756
25163,0.9756728
103621,0.11887757
4414,0.8003505
100208,0.5117754
61122,0.96296424
41917,0.96696746
35046,0.9776012
103764,0.14838667
70435,0.20015973
55026,0.66680163
21449,0.88398385
17447,0.9463328
10536,0.0778457
64590,0.5794106
70646,0.19839168
25184,0.9766922
77175,0.000688996
45623,0.65478545
36625,0.784083
57948,0.8408764
5446,0.4189564
46257,0.97664124
86232,0.0006905023
28957,0.5536099
64943,0.11916969
8714,0.48470953
93691,0.7532481
124049,0.7307542
28234,0.15110485
21018,0.6693913
108156,0.9699683
83229,0.000749675
73375,0.12383701
38881,0.96904546
80489,0.00067421974
9299,0.16652584
119095,0.6775756
15331,0.25938326
105794,0.14345631
4455,0.19542977
67437,0.40009215
100107,0.94323885
73348,0.2804402
84736,0.00070468296
23762,0.77619815
60430,0.79122895
30813,0.9707381
58776,0.8495527
91245,0.0007002642
47480,0.38437417
80147,0.0006167217
30240,0.9748411
34437,0.969563
111906,0.68631226
95828,0.10452907
59276,0.9173173
2462,0.21767105
98089,0.04946809
68333,0.7039173
42805,0.78207314
98565,0.7037017
115494,0.10771839
86169,0.00066579494
113224,0.7711449
67524,0.7613226
15058,0.36836952
13819,0.4372831
63184,0.41322762
1637,0.15374479
67868,0.6926869
16521,0.23575939
36688,0.9733792
98129,0.38253862
90445,0.0006989727
62687,0.22102273
97719,0.124892354
14585,0.8907744
119673,0.825973
34803,0.34780422
21994,0.7503401
37492,0.8966748
82564,0.0007056802
119909,0.75989205
37052,0.98172784
111247,0.18029007
55953,0.9025115
39448,0.9692165
124128,0.559659
74542,0.9731708
8799,0.10533899
47778,0.9021256
91487,0.0007526733
106469,0.37400696
110618,0.03948914
65906,0.4273669
23002,0.6386421
64062,0.8989127
103536,0.25489852
118315,0.2752203
112838,0.824426
73461,0.25730294
67319,0.10284907
74888,0.52656037
80699,0.0007746041
78611,0.00088995363
87453,0.0007057253
122204,0.93772215
94422,0.43878192
47296,0.14325048
121627,0.2606589
72854,0.1640717
63234,0.81763226
104338,0.34270933
65823,0.38662583
97137,0.09125847
120197,0.8146583
71755,0.047341663
12261,0.3761297
104284,0.7560097
34659,0.95954156
10146,0.07406336
52264,0.6376127
111380,0.086943865
81995,0.0006879567
48404,0.9844583
18784,0.9744514
2777,0.08305997
111140,0.6903181
79080,0.0007347493
114327,0.8419753
15195,0.068882324
81913,0.00068398134
51150,0.13377105
19075,0.82454765
46980,0.9078159
56118,0.94716483
326,0.2644172
33014,0.056949016
67857,0.12992094
62481,0.57165647
68035,0.499354
27772,0.2821873
55564,0.5722599
53923,0.6183451
2769,0.331245
95217,0.12681313
124521,0.9244656
57442,0.7681117
45252,0.3897799
6512,0.047793582
84493,0.0007182286
118146,0.18604855
45576,0.08462749
111043,0.15755674
8776,0.45856512
30666,0.9723709
110943,0.2839793
77270,0.00068442797
22541,0.023550637
21938,0.025019728
93306,0.618458
73454,0.46776593
39212,0.6608286
115968,0.5758117
68607,0.49483424
6789,0.47595334
75364,0.0007178334
116271,0.09452754
81309,0.00082053663
96281,0.6724063
103832,0.96767443
89480,0.0006991942
114839,0.4993267
58188,0.9839303
59265,0.26016852
70965,0.09809635
66747,0.47665504
97822,0.49768087
33030,0.026469024
22058,0.8049478
18460,0.33248234
117267,0.29410067
124405,0.5038661
28372,0.81137913
70262,0.15311743
39693,0.9723412
94088,0.6853494
66815,0.5869842
117641,0.64061534
119305,0.8914556
43521,0.92957526
48213,0.97729445
91429,0.0007189887
54712,0.48189342
43219,0.9087608
60630,0.36852038
76719,0.00068524515
60659,0.25556085
30103,0.03187035
113034,0.06917098
36787,0.97021914
120632,0.70357484
115119,0.66071886
7633,0.1741285
63879,0.68986046
40866,0.95467424
43227,0.5760978
70333,0.42685226
2786,0.081446804
50906,0.16540799
65981,0.49707112
49337,0.39837593
79007,0.00073762675
57578,0.80893064
26471,0.15777403
103617,0.16501348
61079,0.92290574
65998,0.28675884
66853,0.31661597
120100,0.5011348
43081,0.41870913
48842,0.9792858
60273,0.91415757
73453,0.6106688
97475,0.69052243
8017,0.3008944
35970,0.96851784
52465,0.27122277
43634,0.93459886
29727,0.9697584
57879,0.91645795
122529,0.78900456
79242,0.0006977265
17626,0.60223097
42179,0.9572933
95691,0.055370003
76112,0.0004652825
116495,0.5423128
23909,0.3574255
34069,0.06998618
32960,0.026469024
88903,0.0008435585
50990,0.75590754
10850,0.15737832
59462,0.86526006
59158,0.651034
80420,0.00069790473
73031,0.8084011
98852,0.1279503
32353,0.9753144
22366,0.95440054
118645,0.7024709
6931,0.24092247
89346,0.000688996
37773,0.55361974
68098,0.6318997
120400,0.74685764
92544,0.14134459
119885,0.12844484
96764,0.28093883
59532,0.95168215
4736,0.72581846
5870,0.09425543
70811,0.19178566
111509,0.49012762
59740,0.8438846
22254,0.88754094
115600,0.41871357
92658,0.7217818
67679,0.14737736
83769,0.0006991942
118238,0.72406095
43640,0.9351103
50182,0.08874686
103676,0.8050125
33816,0.9410829
115178,0.72674245
28534,0.028063744
73907,0.124005266
35145,0.97703576
2736,0.043083515
39330,0.15003982
80321,0.0008328481
12329,0.45261768
88032,0.0006754655
32721,0.55313873
65564,0.80853015
103263,0.115247056
21257,0.055508863
73695,0.16927347
101511,0.5496758
116457,0.8739134
50514,0.93316144
7057,0.7494919
106114,0.9649927
4116,0.7160973
31577,0.9739793
52651,0.87257063
38296,0.9771295
117938,0.15329404
112424,0.8556248
30471,0.96160674
36700,0.48693
84150,0.00071039004
19386,0.83102655
108431,0.21343078
97117,0.29311842
123210,0.93122613
25642,0.042754915
50860,0.7373823
43012,0.9430989
123450,0.6351746
121277,0.21856672
87884,0.00070781563
56285,0.97779316
115483,0.14568138
17030,0.5578873
90792,0.00066827517
3305,0.43787527
90053,0.0006831657
86278,0.0007045708
82985,0.000745421
693,0.93572927
57592,0.96516746
42357,0.08255967
76659,0.00068398134
22277,0.89801043
96631,0.37861216
89788,0.00069790473
40042,0.87840796
98916,0.1305792
46206,0.9720347
35519,0.6369768
33114,0.9303941
67397,0.1640324
13456,0.13733973
72548,0.8658907
99028,0.7285813
91609,0.0006877374
101520,0.15833719
20560,0.87803036
67786,0.07571112
27321,0.7751481
9705,0.080472544
22913,0.89906335
50226,0.90515614
50309,0.12198719
11770,0.11627891
99490,0.12145765
74470,0.49023837
23812,0.23130584
41946,0.90574986
32963,0.060487997
34330,0.12585656
88704,0.0006989727
44466,0.97690386
22126,0.9529176
89034,0.00066827517
75152,0.0005358066
104056,0.5032643
15743,0.043072574
271,0.07786949
9836,0.07858681
100884,0.9263895
93549,0.1944407
77773,0.0006490991
18948,0.029369919
31038,0.9739009
11056,0.15929955
117134,0.84883
87621,0.0007066783
26431,0.88678706
32671,0.47828397
118194,0.5500958
62891,0.2878178
77804,0.00091262587
118517,0.11915639
30964,0.97985613
72547,0.49613857
28176,0.16256383
122458,0.39021158
32672,0.8247618
40144,0.07335132
108494,0.18148097
71421,0.10519695
5702,0.08796645
96046,0.27474785
70009,0.9035891
50638,0.86351824
67975,0.11437784
1992,0.5637629
51856,0.8475304
118166,0.15768115
111160,0.18669733
60098,0.72035235
49463,0.6964869
8269,0.23630196
92559,0.23015916
62340,0.9438252
102943,0.4989325
72103,0.20818157
81340,0.00070327136
200,0.9683746
43978,0.44458708
80171,0.00061089266
45123,0.97518456
82294,0.00082301936
6740,0.4692268
12651,0.7458921
40803,0.96115047
56816,0.44950536
22621,0.9099567
53935,0.27575022
55501,0.94685787
19118,0.75927633
80,0.7298425
62422,0.93465686
96255,0.19311585
101384,0.50147855
45052,0.97375387
8186,0.45439696
47346,0.97651154
76578,0.00068191777
15879,0.9331358
114543,0.8952101
43778,0.107474014
25941,0.14111902
61329,0.2031963
57507,0.94869703
95327,0.16965196
74690,0.20084569
13632,0.9317876
69152,0.8580409
107071,0.9813487
90429,0.0006956215
88930,0.0006854133
49273,0.92592424
86752,0.00063257926
109784,0.071939416
109351,0.15727787
26622,0.4176674
111413,0.04705295
62083,0.9205358
55948,0.91662866
111345,0.08973257
1812,0.17465702
20887,0.78233826
105094,0.18895303
91921,0.035094045
7853,0.6746032
64332,0.88652366
112662,0.08633854
45194,0.04233729
122351,0.5194751
100906,0.9624316
14388,0.96644944
46838,0.1904097
56433,0.7249814
36630,0.96720624
117640,0.5940471
7675,0.82985646
74924,0.9742595
8209,0.49471503
9775,0.8512966
61599,0.47550026
73664,0.20956944
81147,0.00068121654
19291,0.85729146
120847,0.82392865
8940,0.4159303
12044,0.9410238
68447,0.61859906
47063,0.11120948
69271,0.15097296
80198,0.0006775725
82924,0.00070912344
106493,0.17757635
33887,0.12490116
6430,0.08633488
2910,0.2650628
113791,0.7302751
3105,0.28787303
39412,0.9809887
33858,0.10204355
22423,0.9365541
100702,0.15929788
86225,0.0006754655
18000,0.89248997
78035,0.0006864991
47729,0.16514172
41243,0.9732089
70082,0.12450031
75511,0.00049855013
28157,0.8582906
31456,0.6842496
11425,0.56735086
30751,0.97898906
45559,0.17786679
26777,0.908204
9996,0.22850981
102831,0.1580753
117273,0.3195191
90648,0.0006943386
72604,0.7372213
120947,0.40742853
118681,0.70402604
66370,0.3343788
82981,0.0008692609
13101,0.9632595
20174,0.11574549
118756,0.43427622
7930,0.14750317
78188,0.0007056802
13249,0.55189353
96594,0.49691707
105044,0.113312036
70240,0.5719619
52674,0.2061138
44751,0.39361906
1097,0.9138189
53900,0.35737655
38678,0.63106126
70961,0.95493346
5347,0.7566619
19155,0.97704905
73596,0.46776593
49951,0.1681503
8496,0.4268784
37638,0.96831447
63916,0.8927009
121088,0.4077556
79353,0.0007510601
62982,0.7448909
111152,0.17337319
123499,0.64713764
26776,0.9222489
36248,0.43988717
51910,0.79358095
57673,0.9818912
36927,0.9258057
93484,0.16170752
32849,0.89996904
473,0.08765518
56853,0.09764838
118411,0.74899733
99220,0.1564203
83384,0.00068487495
59625,0.92402405
67543,0.7487266
22926,0.92701143
97050,0.78858757
58159,0.7757719
1436,0.123197176
113862,0.6051324
5399,0.41658956
34342,0.14974834
26288,0.8830041
124486,0.5432159
25418,0.96675414
63053,0.95212543
38763,0.92124337
48097,0.20499042
91974,0.018027298
89973,0.00082301936
86196,0.0006575343
68718,0.3030584
118476,0.3778131
22618,0.49177966
20497,0.74224305
68407,0.640612
13966,0.061699808
74720,0.111594826
106889,0.9656286
23939,0.859666
48099,0.11904635
94556,0.43411154
123102,0.8306064
114431,0.85953194
34041,0.06998618
28920,0.89518535
60320,0.7953294
97670,0.34071073
62578,0.74373424
43396,0.93626726
50798,0.6019941
81462,0.00070781563
31240,0.61124796
63988,0.17376822
95470,0.6855527
73101,0.12931147
42899,0.93009996
109882,0.010623002
98023,0.9728002
103399,0.16627765
43289,0.8823368
5278,0.9136034
11129,0.49585083
64059,0.53765833
37030,0.9786422
75748,0.0007639793
124733,0.65514123
113156,0.7409575
32708,0.9678927
86375,0.00060143054
43129,0.90766126
44062,0.89284974
23782,0.65924966
31601,0.9762222
19258,0.91314733
108555,0.39636913
72154,0.17988266
23485,0.5297571
44828,0.8921575
78333,0.00086550455
62046,0.93634135
11777,0.20559616
53922,0.37567392
12315,0.13211118
1424,0.13396434
90458,0.00069790473
36366,0.9758897
112603,0.46158436
97988,0.062653184
76410,0.00050701736
115503,0.12287927
20607,0.923154
86699,0.0007301609
114430,0.81077397
77686,0.0007348134
59667,0.9643654
55484,0.7627409
72160,0.20007375
12542,0.5896428
97279,0.13143802
78207,0.0007056802
73871,0.21796142
33978,0.96688753
61918,0.88495827
90113,0.0006864991
14966,0.043773007
63175,0.9495627
88910,0.00067421974
57340,0.6774352
96020,0.5049648
116046,0.8798009
71648,0.428781
20347,0.9101439
15599,0.38968322
6274,0.09367068
91069,0.0006866879
66044,0.7968168
53918,0.41373873
109086,0.051471088
108962,0.11690588
45939,0.9558176
17927,0.9573216
85907,0.0006586002
14334,0.97185385
90027,0.00082301936
103515,0.74233323
31409,0.4208097
6398,0.64474165
77290,0.0008044503
24464,0.020489741
29639,0.56685925
1452,0.48292243
3484,0.4784008
28412,0.39195248
82213,0.00073762675
68692,0.7276293
580,0.17741717
81130,0.0007639793
14124,0.96540195
101317,0.093936816
14140,0.96738315
10778,0.15744461
105590,0.15034448
107156,0.98014575
67160,0.3174516
51004,0.22224483
45059,0.9258301
34474,0.90693575
22371,0.7044122
42459,0.95706874
124977,0.8556932
109862,0.058518387
109178,0.00938725
7016,0.37526608
6344,0.33423182
25089,0.97470427
62875,0.2698413
100336,0.33173817
72790,0.29131943
67023,0.13326651
100448,0.22998518
51041,0.33510488
31686,0.57300615
118872,0.85719377
14727,0.9486916
102305,0.037983432
92192,0.5190847
18926,0.040987246
51071,0.62197876
119636,0.68773854
37370,0.98029906
112694,0.6358714
109578,0.029525328
13034,0.15430163
96082,0.17305897
107675,0.32793146
67490,0.41609246
58564,0.92903394
104709,0.4685478
38387,0.9724115
14275,0.048636667
528,0.18897003
50658,0.16148663
120682,0.33700082
21594,0.8973847
62568,0.4988709
92825,0.100929774
25754,0.8338324
98019,0.95251745
93750,0.7659048
10168,0.38918835
70494,0.28469858
124502,0.91070634
92856,0.22057267
105636,0.30920947
4002,0.5780873
46755,0.15981169
1646,0.921597
97417,0.8480104
21788,0.668023
16440,0.5295835
78289,0.00070781563
17522,0.22953102
62057,0.8488486
104744,0.50187516
61579,0.6730743
118810,0.6663475
106518,0.16707876
33748,0.67911816
1803,0.20127536
4225,0.9383686
85464,0.00068524515
70225,0.14139837
36907,0.9711279
17313,0.16481383
69863,0.72121066
39726,0.8792352
59437,0.961988
18523,0.511679
8215,0.5140909
30494,0.96369
92546,0.59874576
62049,0.9555312
92399,0.1524002
22604,0.038278382
72722,0.22459322
121213,0.6951549
23871,0.18122719
114194,0.057704445
73924,0.20492087
117653,0.6284911
69818,0.5742193
117697,0.40618026
48086,0.18827724
73760,0.38389212
26341,0.93044096
7435,0.265147
31178,0.83249635
16816,0.49671486
12246,0.8264157
30923,0.47978806
121401,0.552194
83162,0.0007335686
67676,0.22506236
90946,0.00071092503
10347,0.39188766
43633,0.94293517
21999,0.228637
91145,0.00070781563
54369,0.9035402
100002,0.4328253
22133,0.9327791
71576,0.38344187
47353,0.97337395
113611,0.122127905
97446,0.938557
12531,0.6492792
65188,0.42974013
44664,0.90226823
79454,0.0007125784
96033,0.30451843
124269,0.17481796
7441,0.51388085
11179,0.16373722
67106,0.1986524
17482,0.96468514
36678,0.9808663
40936,0.96524686
102095,0.24662443
21933,0.3967977
74361,0.36401358
4215,0.5039176
94773,0.18124154
63324,0.92500067
117827,0.71469086
36169,0.47458947
110541,0.065467425
26,0.7137331
20889,0.75824326
8772,0.39955282
23784,0.771569
110710,0.0041423766
78002,0.0007056802
106419,0.3369716
8251,0.23687002
9621,0.52435327
73250,0.42607573
116381,0.7084372
79381,0.0005241518
120974,0.90979725
79946,0.00062000944
4298,0.92201006
124308,0.9110418
62081,0.91676
96336,0.18298995
16640,0.94941807
23656,0.9651778
16214,0.5064679
28511,0.48154378
81125,0.00054464163
91996,0.038745582
110087,0.13440584
2816,0.14508636
102652,0.06589085
121044,0.683054
106862,0.9433345
1285,0.9474281
51453,0.8354048
122037,0.94293225
53267,0.91411865
94337,0.55695444
60571,0.9208311
535,0.41282836
26363,0.1058176
55110,0.77023923
44531,0.97826433
64135,0.6261745
39977,0.9630179
16179,0.05175938
95022,0.78843904
83473,0.0006866879
69147,0.3151762
83044,0.00075306895
97931,0.6668758
78102,0.00070999615
120728,0.16376077
119697,0.90951973
105610,0.16225484
118594,0.71524596
45033,0.47768897
31987,0.7030293
18054,0.94174904
32261,0.72881675
81222,0.000688996
30053,0.14903004
50340,0.50648314
44704,0.041881427
110845,0.025893068
105811,0.18164343
27194,0.6849941
94430,0.09226796
71501,0.28871498
16678,0.7450502
23407,0.3909691
73033,0.7586438
384,0.08843314
81386,0.0008194803
49015,0.9684973
6535,0.049571935
77362,0.0007056802
90644,0.00070327136
25910,0.16675986
93503,0.1944407
79159,0.0006986993
10610,0.05667854
29710,0.029702878
94431,0.5945879
96756,0.92956
66869,0.15635873
64646,0.5385465
105273,0.08328712
79238,0.00067421974
63594,0.9738495
122471,0.7857871
62824,0.95976883
25740,0.4297026
71787,0.13465133
68242,0.53285235
74489,0.19488437
13719,0.06898641
118809,0.51513726
70525,0.4830217
56391,0.74722177
89916,0.00070781563
4396,0.8632804
37498,0.969559
45610,0.98297197
95897,0.33571437
40920,0.9609852
49646,0.7624804
57922,0.9434146
61169,0.907262
59664,0.63046426
68677,0.21080875
74731,0.42313495
82386,0.0006940809
51123,0.6957459
96458,0.71045655
84085,0.00069660525
72926,0.32966298
87912,0.0006754655
53941,0.1574736
16304,0.31283417
13670,0.08738578
68040,0.2912825
102527,0.10830205
75003,0.00058333407
75061,0.0004121
18281,0.9529176
102760,0.63643557
91536,0.0007185589
97890,0.068786025
10895,0.1454304
15189,0.07475139
120680,0.36327118
103595,0.6247716
11792,0.3447705
101441,0.34389856
23435,0.039911833
37106,0.98078567
63210,0.94116837
30421,0.9535771
2277,0.6249567
16743,0.7451148
1720,0.92051387
2906,0.061661556
34290,0.38322878
29712,0.03354941
82887,0.00070781563
56565,0.6524835
46358,0.97714156
121445,0.117930874
24832,0.70276
112551,0.049759526
14975,0.13995843
614,0.53339916
97322,0.59932953
123570,0.66648847
65485,0.25947586
27531,0.31482324
7694,0.10422054
77611,0.00069335726
12921,0.1254666
8818,0.28865528
123476,0.9100819
64986,0.9156804
116357,0.68038625
104802,0.25765392
104973,0.3990575
99004,0.6098071
29103,0.9144244
41618,0.140485
122783,0.22241369
8791,0.48338717
88818,0.0007066783
20949,0.8188907
116995,0.7670528
29729,0.46474025
48108,0.9584365
1341,0.90409905
22811,0.13751507
107833,0.17195007
6387,0.22717841
67516,0.3360016
103488,0.45799565
76184,0.0006953206
117508,0.6814423
4074,0.34868726
12086,0.16463491
103400,0.37187436
93033,0.95068383
44723,0.07821566
103017,0.13591361
122658,0.50287104
48947,0.10770141
56328,0.96109664
72204,0.87035257
77888,0.0007176628
7990,0.050527494
107052,0.63181823
19589,0.89016235
59323,0.9289135
94086,0.9576005
17407,0.11946695
63894,0.7979975
14330,0.49129248
124619,0.9295453
97111,0.1522537
113303,0.4141326
