ID,TARGET
52020,0.16212331
42206,0.93242425
60496,0.6983625
33758,0.11936085
75520,0.012800639
77319,0.0127920965
83982,0.012770124
62680,0.46574387
6089,0.09588826
94161,0.87708193
78934,0.0127920965
121124,0.19107892
75112,0.012770124
120118,0.08084946
11029,0.06563282
32039,0.9414642
52274,0.8612415
15835,0.556378
31235,0.3933366
76705,0.012770124
10091,0.45922413
117674,0.37512887
65940,0.20495273
76010,0.012800639
83898,0.012800639
53074,0.8558001
9126,0.83331084
46259,0.92453057
29387,0.47778675
111453,0.0980984
8477,0.42798814
106242,0.90894234
113381,0.23202285
11270,0.6216569
84426,0.012770124
23740,0.9237868
5733,0.0815292
24435,0.06983295
40771,0.1022079
85743,0.012770124
10276,0.13633552
42908,0.91774744
68085,0.3145183
22937,0.96686023
116599,0.3818964
53434,0.82273865
43425,0.8025675
84388,0.012770124
3376,0.43902895
50235,0.7879264
114119,0.1358577
81813,0.012800639
48161,0.8406714
61908,0.35128805
7059,0.7548135
100344,0.71813977
23091,0.83513737
60067,0.80819356
15559,0.9786466
103050,0.15364566
2365,0.8365157
69870,0.64277583
73690,0.72371787
64847,0.18155403
26324,0.20374
66451,0.39612255
75231,0.0127920965
110836,0.106511734
41164,0.9710192
92975,0.87451184
1375,0.5060069
93564,0.36104894
36804,0.95163333
48389,0.93242425
11948,0.08967182
29624,0.41641918
92472,0.059667196
62626,0.68816507
109994,0.2592823
25434,0.4936881
82172,0.012800639
43365,0.89698505
109182,0.15668195
105493,0.26418322
107721,0.20941894
90871,0.012770124
79039,0.0127920965
67473,0.18765384
95560,0.077515714
94540,0.23593897
79939,0.0127920965
124787,0.6944445
116940,0.4411674
21118,0.40771315
53209,0.49122372
34226,0.411187
84818,0.0127920965
42901,0.91774744
90450,0.0127920965
100025,0.16700718
79258,0.012770124
116753,0.17060086
43835,0.3825866
2712,0.073798984
63643,0.93929136
22785,0.3252968
89131,0.012770124
16052,0.11754319
64190,0.15364566
72341,0.19760118
58337,0.88516587
36209,0.8446448
117758,0.3060842
10345,0.64546067
71759,0.09615902
68304,0.64095354
117016,0.14591904
71821,0.6529304
88608,0.012770124
41487,0.8835651
84860,0.012770124
98952,0.14840302
68690,0.47968453
99002,0.49585095
81050,0.012800639
22297,0.9307246
64161,0.17204382
42330,0.09467302
118584,0.44462112
27816,0.17754865
39989,0.82298183
40948,0.97419953
124715,0.17755185
24644,0.34894115
2619,0.47820744
3415,0.18609473
45437,0.85664684
52713,0.3816631
54423,0.49638373
67325,0.15040533
40088,0.96098596
55365,0.65948945
104599,0.20941894
105754,0.16797808
86757,0.0127920965
49552,0.37880152
86447,0.012770124
19454,0.8024244
47879,0.18367384
111,0.9365201
4099,0.68328613
105386,0.93178076
113487,0.3771151
101193,0.5982032
30930,0.16164385
36639,0.9564184
59334,0.17115119
1979,0.44343138
83715,0.012770124
57582,0.86406595
71922,0.12593347
20964,0.6577629
66002,0.17181265
115355,0.380565
31412,0.08166579
52429,0.32819408
15659,0.08176547
38435,0.8200147
52266,0.81176734
110586,0.14315957
9992,0.66294754
21286,0.073766224
67375,0.62502766
37663,0.97419953
8835,0.1969722
86556,0.0144968955
75964,0.0127920965
10814,0.13590306
72660,0.3169197
99871,0.124400645
40495,0.93242425
60250,0.77906716
48624,0.8398616
122818,0.761406
115211,0.4434698
100498,0.46526578
61724,0.42008892
56455,0.9074698
87705,0.0127920965
25365,0.84904355
124378,0.40509984
84971,0.0127920965
1190,0.84625417
74217,0.2163717
36575,0.9564184
12736,0.37129182
24611,0.8446672
87213,0.012800639
80571,0.0127920965
108789,0.15894863
54432,0.40136322
121954,0.19107892
11472,0.35987133
64001,0.14962062
2342,0.18347391
95600,0.70298916
39596,0.9174805
73370,0.13590306
26146,0.67340535
32079,0.9414642
110616,0.1931174
98921,0.4243254
118203,0.14366943
70824,0.23820624
21712,0.8857278
68656,0.20495273
106045,0.40137407
29596,0.39159375
18942,0.06020306
95035,0.36104894
3566,0.37120205
66344,0.3647276
50033,0.20374997
3076,0.65714693
72486,0.54510534
81746,0.012770124
67354,0.2505888
49083,0.21346028
27574,0.3032087
14258,0.4146431
97191,0.34933466
11262,0.38368872
88807,0.012800639
103835,0.94473594
107054,0.07968104
27598,0.3519459
119626,0.81786835
67217,0.11942742
47973,0.93242425
114266,0.7450618
119065,0.114136085
40626,0.10915069
116114,0.46433762
33113,0.9210476
117655,0.7239525
25287,0.80613625
71013,0.119947076
114408,0.7779076
124131,0.38604975
9273,0.11077974
76582,0.0127920965
83645,0.012770124
98452,0.66328114
103684,0.1315959
22918,0.9237868
31312,0.103858635
63331,0.82909834
119429,0.75099224
59085,0.34179914
64447,0.96686023
86349,0.012770124
60718,0.3582639
467,0.08811756
57743,0.78953004
94184,0.9579945
7436,0.52988994
18965,0.06621851
71085,0.30649927
88265,0.012800639
118140,0.19107892
50292,0.30943093
46549,0.85664684
105751,0.1731884
54384,0.88222545
102279,0.08176547
118390,0.62837
96711,0.7647967
82239,0.012800639
75206,0.012800639
95057,0.35692975
42647,0.18119644
66657,0.07253771
100668,0.61287034
23808,0.44215998
74813,0.14533235
5521,0.16114546
95933,0.4531892
31060,0.08224426
49919,0.14810784
19464,0.8324133
16761,0.80613625
114709,0.8165232
34847,0.9123687
7113,0.26654124
104521,0.18204203
118659,0.8070793
39971,0.84091914
6504,0.07042559
50028,0.717462
37509,0.32040572
12332,0.70192164
89362,0.0127920965
95468,0.4100076
69494,0.35971174
80901,0.012770124
15974,0.45244417
68462,0.26842195
92171,0.6630968
110519,0.15322888
7953,0.42487535
124748,0.59996116
75766,0.0127920965
47368,0.96959746
75564,0.012770124
94937,0.76264644
106653,0.15522228
83814,0.012770124
78069,0.012770124
86822,0.012770124
42678,0.9640977
66350,0.71654105
57339,0.6861828
82326,0.012800639
24843,0.82071036
42402,0.56842744
60097,0.7521375
97334,0.78611684
97579,0.39650807
71407,0.2900353
125012,0.17755185
24638,0.829305
117444,0.18325926
18514,0.15709601
3508,0.6861803
105426,0.6547149
3324,0.70209295
11391,0.3821025
107342,0.9657984
103496,0.18151765
102067,0.29622114
54747,0.2347771
21044,0.7836917
113413,0.29600972
55069,0.14801475
82525,0.012770124
14289,0.69512403
106046,0.31982037
18884,0.28954187
7256,0.70793605
57830,0.8485613
88900,0.012770124
114541,0.46465093
64852,0.1647843
8572,0.7598074
48608,0.9762309
94484,0.36790088
34320,0.6035161
13598,0.4179143
103481,0.30226463
149,0.96823645
14159,0.9500231
66021,0.32937735
24276,0.1195555
18163,0.9528552
15039,0.34513447
109263,0.12829784
3851,0.3554546
9923,0.5900583
61185,0.20190121
16197,0.059563447
77237,0.012800639
98746,0.06721644
98853,0.13235845
69165,0.42121872
67008,0.1525596
118064,0.8794151
28641,0.5047908
61741,0.15258047
11318,0.13895343
24431,0.06020306
52240,0.10722205
31143,0.39759895
2044,0.7555499
103062,0.37485933
56998,0.3424635
120785,0.7650197
80289,0.012800639
92208,0.3042967
22276,0.8857278
7817,0.1371337
67442,0.45959812
63611,0.8923317
34614,0.9351059
24601,0.06020306
93079,0.96548545
51948,0.886192
39905,0.97290784
103367,0.1428406
69146,0.17053176
115214,0.3818964
3850,0.17701158
45829,0.9196809
17255,0.2551188
17880,0.93242425
60023,0.36643803
9321,0.4030437
79903,0.012800639
38369,0.4936881
36783,0.9564184
79024,0.012800639
5545,0.119947076
57061,0.7911692
20475,0.8073655
45151,0.28037834
85081,0.0127920965
113517,0.3732215
98589,0.8350709
58105,0.8173761
11303,0.16500838
17961,0.96686023
73816,0.7339818
39822,0.6005074
40407,0.8398616
5953,0.08176547
114239,0.25246474
65415,0.1415763
80159,0.012800639
123989,0.8252216
74829,0.21101907
123143,0.8448507
114694,0.1865691
24315,0.90239906
101736,0.71270514
71919,0.4215268
48505,0.79577696
70335,0.15040533
111265,0.4153569
17780,0.09934884
98177,0.91179746
33228,0.23540528
104917,0.053888213
8710,0.14901954
108883,0.29950523
96451,0.16899222
51590,0.3117127
41977,0.97419953
56400,0.8446448
84589,0.012770124
29853,0.4031768
3013,0.77126384
105600,0.15040533
15755,0.072917916
49737,0.17913623
99390,0.08176547
49324,0.85268366
83487,0.0127920965
93194,0.18347391
61295,0.9138954
65739,0.85360354
56168,0.84394217
72251,0.81814075
27445,0.35692456
21283,0.083782874
26854,0.91451544
119272,0.19475798
74496,0.16991137
23087,0.7764783
28689,0.84777045
103287,0.3411622
83258,0.0127920965
47373,0.96121866
103862,0.06563282
96442,0.3465516
73706,0.1587095
23129,0.3051156
60829,0.7663961
98572,0.11077974
39861,0.42668352
52138,0.41892627
122991,0.20659673
103730,0.53053063
118775,0.55458593
105752,0.4011391
49391,0.8234503
22184,0.449235
67189,0.20941894
76673,0.0127920965
12795,0.363
12854,0.3891511
78555,0.0127920965
12124,0.05920932
25947,0.16232598
91840,0.083673276
3957,0.38942865
119654,0.36654717
98499,0.14840302
106782,0.95964
32429,0.9762309
68097,0.71232605
94933,0.8068489
109533,0.27103156
102773,0.3394709
122192,0.8343822
46768,0.27323633
53396,0.89558244
112593,0.17544833
100194,0.7984152
77523,0.012770124
93017,0.7475312
89413,0.0127920965
123742,0.6646968
80478,0.012770124
43405,0.7629316
13679,0.6984532
77295,0.0127920965
78279,0.0127920965
9012,0.12249668
90003,0.0127920965
77351,0.012800639
32302,0.5077919
117385,0.2574748
30355,0.97420245
24158,0.9174805
62736,0.7994516
117585,0.3493303
10483,0.8692059
76422,0.0127920965
47683,0.9174805
84120,0.0127920965
26850,0.89524573
22973,0.109898895
75188,0.012800639
13552,0.0859509
108253,0.44281316
92816,0.51118326
92256,0.6439963
106482,0.21068685
39491,0.86352926
78223,0.012770124
65608,0.389484
104621,0.7938688
44830,0.3289383
56261,0.3447153
52682,0.47800612
6914,0.1539142
50568,0.43203354
29398,0.14737315
38272,0.7924689
19395,0.7656275
110515,0.1849873
90103,0.0127920965
62121,0.8645184
74186,0.56424963
46224,0.9762309
83882,0.012800639
527,0.20190121
22805,0.37261665
38226,0.21346028
26898,0.42326927
68088,0.19748554
57182,0.37388533
94219,0.96548545
50301,0.15280412
53172,0.90396917
21362,0.8324133
86583,0.0127920965
75382,0.012770124
63995,0.58338326
83260,0.012800639
40280,0.8446448
113235,0.7313693
72620,0.22128905
83327,0.0127920965
25716,0.83252305
39187,0.9826199
25085,0.7911692
96854,0.18609473
27029,0.3124538
11186,0.11077974
44005,0.34543726
51495,0.70874655
5831,0.07981901
109748,0.12594426
12659,0.25288585
51067,0.44288352
38111,0.08166579
45475,0.37343514
41513,0.97290784
123513,0.6861828
109347,0.046882413
39472,0.66762656
36557,0.9237868
74719,0.32151574
22968,0.5986125
62571,0.15258047
8535,0.62901276
99223,0.13590306
4120,0.7702796
102113,0.6645201
25035,0.8330182
69923,0.6259322
18786,0.09483176
88883,0.0127920965
55786,0.8792152
122064,0.53780466
124721,0.26502398
23013,0.9237868
79067,0.012800639
62761,0.67608345
48964,0.85641944
121670,0.8159397
67085,0.34863743
109047,0.15980376
58866,0.55659115
122065,0.5461681
85748,0.012770124
11513,0.098221876
55494,0.90346926
67564,0.20730622
48926,0.9414642
60071,0.71505225
35607,0.9517559
86760,0.012800639
30144,0.08238406
61673,0.17367025
21567,0.9296282
63613,0.9074698
83355,0.0127920965
28480,0.18405083
3223,0.44489986
3268,0.3530496
23239,0.8168092
119541,0.7609143
124340,0.17060086
84655,0.012770124
80082,0.0127920965
90598,0.012800639
52401,0.19475798
88790,0.0127920965
78841,0.012770124
23071,0.77270156
73107,0.2948726
107462,0.20495273
92529,0.39151162
44193,0.45909563
111404,0.07435883
29374,0.73056555
73168,0.38018087
54786,0.4414896
42089,0.28098133
51778,0.7559488
93797,0.43261558
115640,0.7609143
60536,0.8324133
54402,0.8558001
19478,0.84306407
95961,0.15365812
5372,0.74417657
52507,0.59996116
39952,0.320591
26402,0.36677355
38625,0.48395517
59562,0.9337873
84359,0.012770124
92945,0.4490053
63108,0.49142477
53125,0.812033
15637,0.9627324
626,0.9174805
107550,0.78539664
79664,0.012770124
20656,0.91774744
27084,0.34593624
75770,0.012770124
75273,0.0127920965
74232,0.68345624
114822,0.78634477
10661,0.3604679
27776,0.39310884
101966,0.690224
45325,0.15709601
70367,0.6114769
42304,0.110400766
98096,0.08580562
61575,0.7681289
80971,0.0127920965
91768,0.48137376
48773,0.84091914
7412,0.68254554
11713,0.15549047
105891,0.79025364
22178,0.9528552
114640,0.4286806
103365,0.13954368
114332,0.08307782
65000,0.8324133
36652,0.9640977
106739,0.3748055
12151,0.41047236
5359,0.68059886
20696,0.88371146
17698,0.6861828
39583,0.43484643
49710,0.17060086
124429,0.7636882
21530,0.9252537
43393,0.8162355
84472,0.012770124
7971,0.19639784
2550,0.7628874
35513,0.58665514
19710,0.1752892
82274,0.012800639
52341,0.3818964
64025,0.20190121
1733,0.15364566
30346,0.971805
88604,0.012770124
30959,0.93916136
93125,0.87708193
91546,0.0127920965
60291,0.8591622
86853,0.012800639
37512,0.84360737
39874,0.9526739
46799,0.5494521
65269,0.09851183
64686,0.6983299
81707,0.0127920965
32028,0.84360737
124157,0.7807165
372,0.09483176
51366,0.15976597
15164,0.08519952
53394,0.9216637
91795,0.09686161
16784,0.78803927
17050,0.7521375
74312,0.38358662
47052,0.15485208
94858,0.2509357
100788,0.16114546
94595,0.7896963
93978,0.4531892
39271,0.9707874
40581,0.9095726
5517,0.39074683
906,0.9762309
87755,0.012770124
113888,0.19107892
24190,0.9526739
91686,0.012800639
11233,0.8209217
113761,0.79876715
54700,0.6681071
48557,0.96959746
42423,0.9258327
17618,0.8398616
2131,0.7254258
116242,0.33739108
56872,0.31383556
41975,0.9670459
120862,0.76555854
78125,0.012800639
9026,0.070915766
43586,0.455346
88946,0.0127920965
95953,0.24782756
46456,0.34721082
94139,0.90894234
87078,0.012770124
116386,0.43203354
96763,0.4051185
107853,0.2981071
94390,0.5473399
36509,0.8556759
8016,0.36868864
9634,0.803682
84556,0.012770124
55124,0.6849562
87416,0.0127920965
46031,0.6687812
33467,0.117443375
47783,0.9237868
44023,0.94421124
43883,0.84360737
2812,0.16247064
125172,0.83537185
400,0.4507956
48528,0.9640977
59342,0.45078284
51610,0.47486225
43376,0.9075658
101071,0.31343088
26415,0.14583413
21188,0.06020306
57645,0.7309328
105075,0.16797808
85332,0.0127920965
114376,0.29600972
122416,0.7012942
15275,0.741624
122640,0.19837683
18964,0.06621851
59900,0.5060069
86368,0.012770124
61136,0.9351059
96769,0.15197276
58852,0.7134342
93117,0.746778
59071,0.9731409
107278,0.44281316
119846,0.34810245
3155,0.1425893
48187,0.9414642
389,0.4254822
97662,0.15836868
90067,0.0127920965
113539,0.14431943
51078,0.33754155
118830,0.42817056
9400,0.44676414
121956,0.20659673
52879,0.37732705
81437,0.0127920965
27230,0.59498125
15162,0.08519952
45,0.8138466
57272,0.8756201
98460,0.6080163
68092,0.45906416
74094,0.1587095
73767,0.34933466
35011,0.9237868
113847,0.7031206
34194,0.9564184
30510,0.9731478
113289,0.5898443
97202,0.3517113
11709,0.3613127
76968,0.012770124
47528,0.926776
8774,0.7704359
118727,0.19107892
50322,0.14630167
70506,0.2963893
49047,0.9691151
32215,0.1195555
98600,0.16253406
22771,0.77906716
1684,0.81334716
10893,0.16136926
9609,0.6746236
110698,0.15899798
31063,0.2926953
71061,0.4346736
69247,0.5187761
86878,0.012800639
24015,0.44329384
107866,0.55782324
48897,0.5077919
42959,0.95213985
103989,0.19527511
18245,0.9748092
121561,0.86487603
76833,0.012770124
17989,0.61210114
119801,0.55801296
8900,0.70595026
114927,0.7706445
121755,0.29600972
107705,0.31250098
116461,0.17060086
33460,0.21346028
34467,0.9669462
9403,0.18609473
50660,0.3816631
112634,0.32394397
61315,0.10368653
4362,0.39817095
6041,0.3865108
123253,0.8697871
102956,0.4002374
103574,0.31054813
103004,0.37995222
57575,0.86503804
73858,0.61653966
44086,0.93242425
121378,0.4055505
45162,0.08724479
35174,0.48183772
14794,0.9829106
75443,0.0127920965
9947,0.08978704
1470,0.26376954
395,0.7911692
83650,0.0127920965
17444,0.84091914
9822,0.1459839
4853,0.3457156
68403,0.5094211
86917,0.0127920965
32822,0.7290225
44545,0.9639791
8097,0.16340761
47042,0.13523279
119228,0.32394397
122540,0.16025354
68739,0.06563282
86194,0.012800639
34187,0.9237868
109374,0.073585495
76380,0.0127920965
98478,0.34933466
110742,0.1310099
75711,0.012770124
17806,0.46833193
98561,0.15522228
50411,0.15674354
80166,0.0127920965
94980,0.590526
76703,0.0127920965
15392,0.08978704
123122,0.7559488
53587,0.34593624
121511,0.37948748
50083,0.3142656
29425,0.18244545
98109,0.09838592
38677,0.8446448
1552,0.14461857
88364,0.012800639
44994,0.96098596
119047,0.4459272
91123,0.0127920965
73220,0.55653816
35660,0.97503835
99677,0.6391371
41542,0.48674577
123924,0.8769905
26560,0.4414896
48450,0.96959746
110848,0.07041864
87926,0.012770124
114795,0.61348516
8541,0.75170994
58925,0.7831887
40900,0.97155863
73711,0.6826468
27807,0.4652083
2350,0.4237663
3101,0.6000398
35983,0.96959746
106208,0.93178076
101438,0.7073078
48517,0.9237868
34860,0.96098596
64888,0.3124863
51188,0.48634416
4446,0.6388761
40652,0.8444018
110797,0.07041864
40156,0.85664684
124415,0.48685426
112400,0.2825466
65684,0.92453057
81730,0.012770124
106394,0.1889925
34780,0.3884987
116615,0.33600363
97872,0.07765387
85672,0.0127920965
77971,0.0127920965
57984,0.87258536
8361,0.14339696
49046,0.97521394
8318,0.14416364
46678,0.9669462
96399,0.43181142
107398,0.19490635
20315,0.8324133
64919,0.7969809
70674,0.6263103
60077,0.7969809
40271,0.13488437
69804,0.1371337
121936,0.780532
120000,0.12824771
86674,0.0127920965
4974,0.9536561
93409,0.122793145
35481,0.8446448
20199,0.3410994
78880,0.012770124
77080,0.0127920965
49721,0.18830346
72726,0.6563602
19333,0.61503553
99791,0.38548008
57792,0.48700994
98368,0.40274605
29945,0.06621851
62449,0.92166024
30307,0.62762254
108783,0.11636316
52006,0.30936965
73673,0.39612255
65393,0.3227451
112616,0.30035838
35008,0.8556759
5284,0.80345094
119927,0.3649632
1889,0.9200916
125006,0.18155728
48715,0.93242425
110166,0.21554531
97318,0.7334479
29009,0.1752892
73635,0.20495273
111784,0.48399746
61107,0.93000245
50141,0.3816631
5274,0.6162857
49675,0.21215631
42000,0.7112053
4658,0.5975278
41335,0.85664684
36905,0.09934884
20446,0.9361861
27459,0.6997819
114269,0.13624576
13882,0.5877734
82973,0.012770124
33998,0.84360737
96558,0.11077974
77801,0.0127920965
111192,0.39506367
86456,0.0127920965
51936,0.8619666
9525,0.30787975
3126,0.16268006
122964,0.32936078
85901,0.0127920965
53032,0.90204996
43077,0.1022079
89703,0.012770124
33204,0.08224426
91771,0.6415056
32732,0.4624599
82946,0.0127920965
73977,0.13027892
50757,0.40391248
22314,0.920111
2494,0.50988895
16943,0.77906716
11084,0.1632587
121467,0.7302165
56087,0.896956
26209,0.3642007
123127,0.79872394
22292,0.9307246
7145,0.39797154
18286,0.9748092
97754,0.70370865
41518,0.7112053
109112,0.08207968
71379,0.39650807
16471,0.21346028
52218,0.31009623
91052,0.0127920965
61977,0.89507616
49789,0.17060086
68423,0.6176247
106979,0.16466029
16042,0.09838592
113291,0.31827864
83870,0.012770124
55796,0.81459254
22636,0.4660017
96170,0.3020497
19221,0.54626054
9361,0.44189936
118293,0.22994992
3205,0.3629382
92693,0.41569567
118241,0.17755185
102937,0.37261665
124228,0.8401527
123200,0.8968793
49752,0.43535933
85349,0.012770124
10577,0.06563282
62403,0.7521375
6382,0.42487535
29919,0.06020306
102183,0.82617056
22257,0.7981947
102563,0.325478
25456,0.9237868
93074,0.96548545
44657,0.44053853
96578,0.40971825
18332,0.06858883
66064,0.3634347
2624,0.3256708
89364,0.012800639
63327,0.77366126
85094,0.0127920965
87337,0.0127920965
49038,0.97855955
25264,0.20190121
65636,0.70349264
66844,0.20941894
19218,0.8398616
55998,0.64547974
67009,0.13590306
75854,0.012800639
19394,0.7102664
57832,0.8637203
36116,0.5077919
33180,0.43293172
81459,0.012770124
92428,0.46638066
120143,0.35272163
43406,0.40626457
11530,0.089520864
99352,0.43211657
72040,0.15860724
116346,0.20871615
77687,0.012770124
52628,0.3816631
68948,0.0783444
35573,0.8446448
18299,0.9748092
20185,0.15976967
71555,0.37477344
37289,0.9829106
118382,0.38604975
123070,0.82068527
74204,0.3920224
21813,0.3748281
105744,0.138433
106640,0.64075756
34563,0.93734366
42549,0.5491135
65235,0.09934884
52508,0.44203675
67860,0.16797808
50531,0.8218455
32332,0.5769276
12323,0.3472636
112309,0.16053662
16747,0.44215998
57945,0.31208047
74899,0.62502766
5876,0.41472957
16680,0.28511903
48597,0.95163333
9722,0.064503096
94081,0.9579945
19650,0.8621209
82801,0.0127920965
14361,0.07765387
81135,0.012800639
39298,0.9762309
116547,0.74084705
13173,0.37755087
58777,0.7876754
96029,0.49287853
44336,0.9520469
121551,0.8471045
113215,0.17289212
38481,0.39759895
85276,0.012800639
38532,0.67435247
98237,0.070915766
34186,0.8398616
41707,0.44053853
39825,0.09483176
64219,0.3410994
109624,0.042505685
78298,0.012770124
124053,0.761406
60688,0.8195473
75470,0.0127920965
16232,0.80516946
100342,0.7083188
2379,0.35984144
31668,0.09564318
116244,0.7609143
97519,0.9477114
94529,0.43269357
60972,0.48795182
45147,0.117688075
117223,0.47970438
88843,0.0127920965
20116,0.06020306
32658,0.9826199
68348,0.46951422
91849,0.023047844
107546,0.8804143
30567,0.9098698
124996,0.10739932
8520,0.18201147
35539,0.9237868
92238,0.69304913
93698,0.329995
10344,0.389412
97732,0.57753634
23997,0.35417527
55303,0.91306806
122400,0.15938438
84747,0.0127920965
120261,0.3774015
56912,0.9669462
10744,0.14289366
7561,0.18201147
86579,0.012800639
106844,0.96818084
90563,0.012770124
84797,0.012770124
117479,0.75099224
43013,0.8743155
26830,0.9072929
103216,0.19103765
84976,0.012770124
1543,0.414826
107607,0.083384864
97910,0.06563282
65558,0.44053853
89446,0.0127920965
9241,0.33046392
99327,0.16186674
60324,0.48080093
89789,0.012770124
10633,0.6863152
69206,0.15439303
81943,0.012800639
19536,0.8332486
10791,0.64111423
10622,0.34179914
14400,0.95964
1454,0.15364566
86095,0.012800639
121289,0.38291156
13347,0.11754319
27769,0.40166485
2231,0.8137362
35973,0.96163803
100255,0.16328806
61469,0.92088777
120115,0.29612792
103634,0.16645956
102482,0.08068792
64795,0.15330766
4682,0.8559686
120555,0.34873393
3385,0.18609473
104809,0.17497636
53136,0.8479828
106560,0.16466029
116922,0.33318812
12395,0.16583724
94312,0.38860646
6805,0.7335556
76964,0.012770124
9208,0.84008545
9163,0.8209217
115981,0.7970597
86500,0.012770124
58259,0.9762309
118536,0.682638
111120,0.16053662
87715,0.012770124
73948,0.36643803
53818,0.35604984
71420,0.12711327
51070,0.42059612
58021,0.9296282
37946,0.8889652
23898,0.35128805
107190,0.98282605
47573,0.829305
69802,0.1371337
65752,0.31303814
27815,0.49638373
55073,0.40182546
121098,0.73090863
71915,0.3124538
66037,0.47364736
121582,0.8961946
96043,0.64265835
96842,0.5953277
8298,0.11077974
15847,0.090685226
101932,0.41365543
94668,0.332516
61352,0.8324133
70677,0.28294832
76227,0.0127920965
50190,0.15280412
79166,0.0127920965
77115,0.012770124
85199,0.012770124
63532,0.5060069
112756,0.43689248
98231,0.0815292
1819,0.4939525
76019,0.012800639
106866,0.973238
77737,0.012770124
75109,0.012770124
44648,0.42668352
25940,0.11807334
42449,0.9640977
24342,0.19222876
57719,0.82797825
118948,0.81461114
56267,0.8158134
45820,0.9405463
14256,0.059667196
46480,0.798765
41772,0.4652382
63647,0.9351059
67885,0.18204203
6957,0.35134792
109864,0.056799173
103402,0.1754489
25704,0.4872726
123599,0.4061877
63435,0.17717746
87749,0.012800639
59421,0.80488336
16225,0.7123794
18088,0.9104657
2139,0.5669928
75451,0.0127920965
10426,0.0859509
105501,0.20941894
70088,0.61388355
37236,0.9762309
21129,0.7661085
97935,0.6080163
92322,0.13590306
45622,0.8446448
97779,0.34933466
50556,0.29600972
27376,0.18755347
48809,0.84360737
47919,0.15222354
116914,0.13468553
101529,0.20319846
124764,0.42817056
98632,0.34319907
1968,0.21346028
49206,0.16536257
122308,0.7386978
41930,0.9583224
97281,0.14840302
97758,0.16466029
34714,0.9731409
60513,0.44349423
88976,0.012770124
73702,0.33796573
56933,0.9762309
20196,0.16942872
85123,0.012800639
94808,0.21262275
73778,0.17497636
19800,0.13590306
91436,0.012800639
62787,0.4067688
10026,0.18609473
41638,0.09934884
91383,0.012770124
104532,0.32877713
108477,0.40299305
5864,0.41016984
94706,0.18405083
66312,0.32937735
10317,0.329222
115801,0.36395705
98001,0.7320118
11128,0.17519592
22130,0.9252537
45568,0.82799083
102791,0.38018087
85397,0.012770124
22444,0.9307246
40762,0.85425913
98901,0.10034182
58527,0.8324133
39779,0.96163803
71642,0.3124538
85481,0.012800639
1924,0.93847513
111297,0.12263898
111977,0.24515402
120769,0.08166579
123642,0.7706445
68592,0.41597039
92805,0.3128321
61178,0.961161
34807,0.33755964
111605,0.33324417
91222,0.0127920965
80314,0.012800639
65197,0.43389198
7581,0.4039521
117852,0.61582834
85684,0.012770124
55471,0.89016163
107463,0.20495273
97801,0.112842225
31733,0.96686023
29142,0.46550238
40306,0.9174805
22209,0.83593255
14924,0.44127864
92574,0.059667196
112098,0.14810784
71002,0.71270514
95361,0.17701158
8480,0.18609473
51073,0.16284199
22,0.35128805
31517,0.8556759
61938,0.840494
112635,0.14049247
97617,0.18201147
112138,0.30937007
28811,0.9007371
89560,0.012800639
37361,0.9237868
25163,0.9762309
103621,0.15005787
4414,0.8643323
100208,0.8074372
61122,0.94527906
41917,0.8398616
35046,0.84360737
103764,0.17154996
70435,0.33767474
55026,0.40815866
21449,0.86233467
17447,0.7911692
10536,0.08519952
64590,0.3252968
70646,0.22699521
25184,0.9762309
77175,0.012800639
45623,0.48395517
36625,0.7112053
57948,0.77621055
5446,0.29228786
46257,0.96163803
86232,0.0127920965
28957,0.5505608
64943,0.14461857
8714,0.29027912
93691,0.7289032
124049,0.38824344
28234,0.15544604
21018,0.7102664
108156,0.9020448
83229,0.0127920965
73375,0.12096055
38881,0.97290784
80489,0.012770124
9299,0.1706524
119095,0.35198957
15331,0.42443028
105794,0.16610129
4455,0.1969722
67437,0.46635002
100107,0.60830027
73348,0.31303814
84736,0.012770124
23762,0.43531922
60430,0.66263926
30813,0.97525996
58776,0.44215998
91245,0.012800639
47480,0.40968418
80147,0.0127920965
30240,0.9626499
34437,0.9365201
111906,0.39887115
95828,0.11454583
59276,0.77906716
2462,0.23966345
98089,0.08580562
68333,0.61835766
42805,0.3623104
98565,0.59257704
115494,0.10739932
86169,0.012800639
113224,0.3555213
67524,0.60015094
15058,0.45244417
13819,0.57985044
63184,0.32155433
1637,0.16164385
67868,0.6263103
16521,0.1975553
36688,0.9365201
98129,0.4002374
90445,0.0127920965
62687,0.18155403
97719,0.13965578
14585,0.6706749
119673,0.47535905
34803,0.41641918
21994,0.7093469
37492,0.8366683
82564,0.012770124
119909,0.36116117
37052,0.96959746
111247,0.14483593
55953,0.8465055
39448,0.8398616
124128,0.6768273
74542,0.88066584
8799,0.13732481
47778,0.8406714
91487,0.0127920965
106469,0.38018087
110618,0.13327067
65906,0.4051185
23002,0.54634595
64062,0.8360323
103536,0.23234592
118315,0.29792792
112838,0.7686326
73461,0.22128905
67319,0.15391296
74888,0.34864458
80699,0.012770124
78611,0.012800639
87453,0.012770124
122204,0.7583356
94422,0.31324574
47296,0.23427421
121627,0.16678788
72854,0.20495273
63234,0.7403893
104338,0.36788493
65823,0.3453374
97137,0.13895343
120197,0.82006645
71755,0.083243534
12261,0.27522412
